date,team,goals_scored,goals_conceded,tournament,neutral,opponent
1932-03-06,Switzerland,0.0,2.0,Friendly,False,Germany
1932-03-06,Germany,2.0,0.0,Friendly,False,Switzerland
1932-03-20,Switzerland,3.0,3.0,Friendly,False,France
1932-03-20,Belgium,1.0,4.0,Friendly,False,Netherlands
1932-03-20,France,3.0,3.0,Friendly,False,Switzerland
1932-03-20,Netherlands,4.0,1.0,Friendly,False,Belgium
1932-04-09,England,3.0,0.0,British Home Championship,False,Scotland
1932-04-09,Scotland,0.0,3.0,British Home Championship,False,England
1932-04-17,Belgium,1.0,2.0,Friendly,False,Netherlands
1932-04-17,Netherlands,2.0,1.0,Friendly,False,Belgium
1932-05-01,Belgium,5.0,2.0,Friendly,False,France
1932-05-01,France,2.0,5.0,Friendly,False,Belgium
1932-05-08,France,1.0,3.0,Friendly,False,Scotland
1932-05-08,Scotland,3.0,1.0,Friendly,False,France
1932-05-15,Argentina,2.0,0.0,Friendly,False,Uruguay
1932-05-15,Uruguay,0.0,2.0,Friendly,False,Argentina
1932-05-18,Uruguay,1.0,0.0,Friendly,False,Argentina
1932-05-18,Argentina,0.0,1.0,Friendly,False,Uruguay
1932-06-12,Sweden,3.0,1.0,Friendly,False,Belgium
1932-06-12,Belgium,1.0,3.0,Friendly,False,Sweden
1932-07-01,Sweden,1.0,4.0,Nordic Championship,False,Norway
1932-07-01,Norway,4.0,1.0,Nordic Championship,False,Sweden
1932-07-17,Sweden,3.0,4.0,Friendly,False,Austria
1932-07-17,Austria,4.0,3.0,Friendly,False,Sweden
1932-09-25,Germany,4.0,3.0,Friendly,False,Sweden
1932-09-25,Sweden,3.0,4.0,Friendly,False,Germany
1932-10-23,Austria,3.0,1.0,Central European International Cup,False,Switzerland
1932-10-23,Switzerland,1.0,3.0,Central European International Cup,False,Austria
1932-11-06,Switzerland,2.0,1.0,Friendly,False,Sweden
1932-11-06,Sweden,1.0,2.0,Friendly,False,Switzerland
1932-12-04,Germany,0.0,2.0,Friendly,False,Netherlands
1932-12-04,Brazil,2.0,1.0,Copa Rio Branco,False,Uruguay
1932-12-04,Netherlands,2.0,0.0,Friendly,False,Germany
1932-12-04,Uruguay,1.0,2.0,Copa Rio Branco,False,Brazil
1932-12-07,England,4.0,3.0,Friendly,False,Austria
1932-12-07,Austria,3.0,4.0,Friendly,False,England
1932-12-11,Belgium,1.0,6.0,Friendly,False,Austria
1932-12-11,Austria,6.0,1.0,Friendly,False,Belgium
1933-01-21,Argentina,1.0,2.0,Friendly,False,Uruguay
1933-01-21,Uruguay,2.0,1.0,Friendly,False,Argentina
1933-01-22,Netherlands,0.0,2.0,Friendly,False,Switzerland
1933-01-22,Switzerland,2.0,0.0,Friendly,False,Netherlands
1933-02-05,Argentina,4.0,1.0,Friendly,False,Uruguay
1933-02-05,Uruguay,1.0,4.0,Friendly,False,Argentina
1933-02-12,France,0.0,4.0,Friendly,False,Austria
1933-02-12,Austria,4.0,0.0,Friendly,False,France
1933-03-12,Switzerland,3.0,3.0,Friendly,False,Belgium
1933-03-12,Belgium,3.0,3.0,Friendly,False,Switzerland
1933-03-19,Germany,3.0,3.0,Friendly,False,France
1933-03-19,France,3.0,3.0,Friendly,False,Germany
1933-03-26,Belgium,0.0,3.0,Friendly,False,France
1933-03-26,France,3.0,0.0,Friendly,False,Belgium
1933-04-01,Scotland,2.0,1.0,British Home Championship,False,England
1933-04-01,England,1.0,2.0,British Home Championship,False,Scotland
1933-04-02,Spain,3.0,0.0,Friendly,False,Portugal
1933-04-02,Portugal,0.0,3.0,Friendly,False,Spain
1933-04-09,Belgium,1.0,3.0,Friendly,False,Netherlands
1933-04-09,Netherlands,3.0,1.0,Friendly,False,Belgium
1933-04-23,Spain,0.0,1.0,Friendly,False,France
1933-04-23,France,1.0,0.0,Friendly,False,Spain
1933-05-07,Netherlands,1.0,2.0,Friendly,False,Belgium
1933-05-07,Belgium,2.0,1.0,Friendly,False,Netherlands
1933-05-20,Switzerland,0.0,4.0,Friendly,False,England
1933-05-20,England,4.0,0.0,Friendly,False,Switzerland
1933-06-05,Australia,4.0,2.0,Soccer Ashes,False,New Zealand
1933-06-05,New Zealand,2.0,4.0,Soccer Ashes,False,Australia
1933-06-11,Austria,4.0,1.0,Friendly,False,Belgium
1933-06-11,Belgium,1.0,4.0,Friendly,False,Austria
1933-06-17,New Zealand,4.0,6.0,Soccer Ashes,False,Australia
1933-06-17,Australia,6.0,4.0,Soccer Ashes,False,New Zealand
1933-06-24,New Zealand,2.0,4.0,Soccer Ashes,False,Australia
1933-06-24,Australia,4.0,2.0,Soccer Ashes,False,New Zealand
1933-09-24,Norway,0.0,1.0,Nordic Championship,False,Sweden
1933-09-24,Sweden,1.0,0.0,Nordic Championship,False,Norway
1933-10-22,Belgium,1.0,8.0,Friendly,False,Germany
1933-10-22,Germany,8.0,1.0,Friendly,False,Belgium
1933-11-05,Norway,2.0,2.0,Friendly,False,Germany
1933-11-05,Germany,2.0,2.0,Friendly,False,Norway
1933-11-19,Germany,2.0,0.0,Friendly,False,Switzerland
1933-11-19,Switzerland,0.0,2.0,Friendly,False,Germany
1933-11-29,Austria,2.0,2.0,Friendly,False,Scotland
1933-11-29,Scotland,2.0,2.0,Friendly,False,Austria
1933-12-06,France,1.0,4.0,Friendly,False,England
1933-12-06,England,4.0,1.0,Friendly,False,France
1933-12-10,Netherlands,0.0,1.0,Friendly,False,Austria
1933-12-10,Austria,1.0,0.0,Friendly,False,Netherlands
1933-12-14,Uruguay,0.0,1.0,Friendly,False,Argentina
1933-12-14,Argentina,1.0,0.0,Friendly,False,Uruguay
1934-01-21,Belgium,2.0,3.0,Friendly,False,France
1934-01-21,France,3.0,2.0,Friendly,False,Belgium
1934-03-11,France,0.0,1.0,Friendly,False,Switzerland
1934-03-11,Switzerland,1.0,0.0,Friendly,False,France
1934-03-11,Belgium,3.0,9.0,Friendly,False,Netherlands
1934-03-11,Portugal,0.0,9.0,FIFA World Cup qualification,False,Spain
1934-03-11,Spain,9.0,0.0,FIFA World Cup qualification,False,Portugal
1934-03-11,Netherlands,9.0,3.0,Friendly,False,Belgium
1934-03-18,Portugal,1.0,2.0,FIFA World Cup qualification,False,Spain
1934-03-18,Spain,2.0,1.0,FIFA World Cup qualification,False,Portugal
1934-03-25,Austria,3.0,2.0,Central European International Cup,False,Switzerland
1934-03-25,Switzerland,2.0,3.0,Central European International Cup,False,Austria
1934-04-14,Scotland,0.0,3.0,British Home Championship,False,England
1934-04-14,England,3.0,0.0,British Home Championship,False,Scotland
1934-04-29,Netherlands,4.0,2.0,FIFA World Cup qualification,False,Belgium
1934-04-29,Belgium,2.0,4.0,FIFA World Cup qualification,False,Netherlands
1934-05-10,France,5.0,4.0,Friendly,False,Netherlands
1934-05-10,Netherlands,4.0,5.0,Friendly,False,France
1934-05-24,Mexico,2.0,4.0,FIFA World Cup qualification,True,United States
1934-05-24,United States,4.0,2.0,FIFA World Cup qualification,True,Mexico
1934-05-27,Brazil,1.0,3.0,FIFA World Cup,True,Spain
1934-05-27,Sweden,3.0,2.0,FIFA World Cup,True,Argentina
1934-05-27,France,2.0,3.0,FIFA World Cup,True,Austria
1934-05-27,Germany,5.0,2.0,FIFA World Cup,True,Belgium
1934-05-27,Spain,3.0,1.0,FIFA World Cup,True,Brazil
1934-05-27,Switzerland,3.0,2.0,FIFA World Cup,True,Netherlands
1934-05-27,Argentina,2.0,3.0,FIFA World Cup,True,Sweden
1934-05-27,Austria,3.0,2.0,FIFA World Cup,True,France
1934-05-27,Belgium,2.0,5.0,FIFA World Cup,True,Germany
1934-05-27,Netherlands,2.0,3.0,FIFA World Cup,True,Switzerland
1934-05-31,Germany,2.0,1.0,FIFA World Cup,True,Sweden
1934-05-31,Sweden,1.0,2.0,FIFA World Cup,True,Germany
1934-06-07,Germany,3.0,2.0,FIFA World Cup,True,Austria
1934-06-07,Austria,2.0,3.0,FIFA World Cup,True,Germany
1934-07-01,Sweden,3.0,3.0,Nordic Championship,False,Norway
1934-07-01,Norway,3.0,3.0,Nordic Championship,False,Sweden
1934-07-18,Argentina,2.0,2.0,Friendly,False,Uruguay
1934-07-18,Uruguay,2.0,2.0,Friendly,False,Argentina
1934-08-15,Uruguay,0.0,1.0,Friendly,False,Argentina
1934-08-15,Argentina,1.0,0.0,Friendly,False,Uruguay
1934-11-04,Switzerland,2.0,4.0,Friendly,False,Netherlands
1934-11-04,Netherlands,4.0,2.0,Friendly,False,Switzerland
1934-11-11,Switzerland,0.0,3.0,Central European International Cup,False,Austria
1934-11-11,Austria,3.0,0.0,Central European International Cup,False,Switzerland
1935-01-24,Spain,2.0,0.0,Friendly,False,France
1935-01-24,France,0.0,2.0,Friendly,False,Spain
1935-01-27,Argentina,0.0,3.0,Copa América,True,Uruguay
1935-01-27,Germany,4.0,0.0,Friendly,False,Switzerland
1935-01-27,Uruguay,3.0,0.0,Copa América,True,Argentina
1935-01-27,Switzerland,0.0,4.0,Friendly,False,Germany
1935-02-17,Netherlands,2.0,3.0,Friendly,False,Germany
1935-02-17,Germany,3.0,2.0,Friendly,False,Netherlands
1935-03-17,France,1.0,3.0,Friendly,False,Germany
1935-03-17,Germany,3.0,1.0,Friendly,False,France
1935-03-31,Netherlands,4.0,2.0,Friendly,False,Belgium
1935-03-31,Belgium,2.0,4.0,Friendly,False,Netherlands
1935-04-06,Scotland,2.0,0.0,British Home Championship,False,England
1935-04-06,England,0.0,2.0,British Home Championship,False,Scotland
1935-04-14,France,1.0,1.0,Friendly,False,Belgium
1935-04-14,Belgium,1.0,1.0,Friendly,False,France
1935-04-28,Belgium,1.0,6.0,Friendly,False,Germany
1935-04-28,Germany,6.0,1.0,Friendly,False,Belgium
1935-05-05,Portugal,3.0,3.0,Friendly,False,Spain
1935-05-05,Spain,3.0,3.0,Friendly,False,Portugal
1935-05-12,Belgium,0.0,2.0,Friendly,False,Netherlands
1935-05-12,Germany,1.0,2.0,Friendly,False,Spain
1935-05-12,Spain,2.0,1.0,Friendly,False,Germany
1935-05-12,Netherlands,2.0,0.0,Friendly,False,Belgium
1935-05-18,Netherlands,0.0,1.0,Friendly,False,England
1935-05-18,England,1.0,0.0,Friendly,False,Netherlands
1935-05-19,Scotland,5.0,1.0,Friendly,False,United States
1935-05-19,United States,1.0,5.0,Friendly,False,Scotland
1935-05-30,Belgium,2.0,2.0,Friendly,False,Switzerland
1935-05-30,Switzerland,2.0,2.0,Friendly,False,Belgium
1935-06-09,United States,1.0,4.0,Friendly,False,Scotland
1935-06-09,Scotland,4.0,1.0,Friendly,False,United States
1935-06-27,Norway,1.0,1.0,Friendly,False,Germany
1935-06-27,Germany,1.0,1.0,Friendly,False,Norway
1935-06-30,Sweden,3.0,1.0,Friendly,False,Germany
1935-06-30,Germany,1.0,3.0,Friendly,False,Sweden
1935-07-18,Uruguay,1.0,1.0,Friendly,False,Argentina
1935-07-18,Argentina,1.0,1.0,Friendly,False,Uruguay
1935-08-15,Argentina,3.0,0.0,Friendly,False,Uruguay
1935-08-15,Uruguay,0.0,3.0,Friendly,False,Argentina
1935-09-22,Sweden,2.0,0.0,Nordic Championship,False,Norway
1935-09-22,Norway,0.0,2.0,Nordic Championship,False,Sweden
1935-10-27,Switzerland,2.0,1.0,Friendly,False,France
1935-10-27,France,1.0,2.0,Friendly,False,Switzerland
1935-11-03,Norway,0.0,2.0,Friendly,False,Switzerland
1935-11-03,Switzerland,2.0,0.0,Friendly,False,Norway
1935-11-10,France,2.0,0.0,Friendly,False,Sweden
1935-11-10,Sweden,0.0,2.0,Friendly,False,France
1935-11-17,Sweden,1.0,5.0,Friendly,False,Belgium
1935-11-17,Belgium,5.0,1.0,Friendly,False,Sweden
1935-12-04,Germany,0.0,3.0,Friendly,False,England
1935-12-04,England,3.0,0.0,Friendly,False,Germany
1936-01-12,France,1.0,6.0,Friendly,False,Netherlands
1936-01-12,Netherlands,6.0,1.0,Friendly,False,France
1936-01-19,Spain,4.0,5.0,Friendly,False,Austria
1936-01-19,Austria,5.0,4.0,Friendly,False,Spain
1936-01-26,Austria,3.0,2.0,Friendly,False,Portugal
1936-01-26,Portugal,2.0,3.0,Friendly,False,Austria
1936-02-23,Spain,1.0,2.0,Friendly,False,Germany
1936-02-23,Germany,2.0,1.0,Friendly,False,Spain
1936-02-27,Germany,3.0,1.0,Friendly,False,Portugal
1936-02-27,Portugal,1.0,3.0,Friendly,False,Germany
1936-03-08,France,3.0,0.0,Friendly,False,Belgium
1936-03-08,Belgium,0.0,3.0,Friendly,False,France
1936-03-29,Belgium,0.0,8.0,Friendly,False,Netherlands
1936-03-29,Netherlands,8.0,0.0,Friendly,False,Belgium
1936-04-04,England,1.0,1.0,British Home Championship,False,Scotland
1936-04-04,Scotland,1.0,1.0,British Home Championship,False,England
1936-05-03,Belgium,1.0,1.0,Friendly,False,Netherlands
1936-05-03,Spain,2.0,0.0,Friendly,False,Switzerland
1936-05-03,Netherlands,1.0,1.0,Friendly,False,Belgium
1936-05-03,Switzerland,0.0,2.0,Friendly,False,Spain
1936-05-06,Austria,2.0,1.0,Friendly,False,England
1936-05-06,England,1.0,2.0,Friendly,False,Austria
1936-05-09,Belgium,3.0,2.0,Friendly,False,England
1936-05-09,England,2.0,3.0,Friendly,False,Belgium
1936-05-24,Switzerland,1.0,1.0,Friendly,False,Belgium
1936-05-24,Belgium,1.0,1.0,Friendly,False,Switzerland
1936-06-18,Norway,1.0,2.0,Friendly,False,Switzerland
1936-06-18,Switzerland,2.0,1.0,Friendly,False,Norway
1936-06-21,Switzerland,2.0,5.0,Friendly,False,Sweden
1936-06-21,Sweden,5.0,2.0,Friendly,False,Switzerland
1936-07-04,New Zealand,1.0,7.0,Soccer Ashes,False,Australia
1936-07-04,Australia,7.0,1.0,Soccer Ashes,False,New Zealand
1936-07-05,Sweden,2.0,0.0,Nordic Championship,False,Norway
1936-07-05,Norway,0.0,2.0,Nordic Championship,False,Sweden
1936-07-11,New Zealand,0.0,10.0,Soccer Ashes,False,Australia
1936-07-11,Australia,10.0,0.0,Soccer Ashes,False,New Zealand
1936-07-18,Australia,4.0,1.0,Soccer Ashes,False,New Zealand
1936-07-18,New Zealand,1.0,4.0,Soccer Ashes,False,Australia
1936-07-26,Sweden,3.0,4.0,Friendly,False,Norway
1936-07-26,Norway,4.0,3.0,Friendly,False,Sweden
1936-08-09,Argentina,1.0,0.0,Friendly,False,Uruguay
1936-08-09,Uruguay,0.0,1.0,Friendly,False,Argentina
1936-09-20,Uruguay,2.0,1.0,Friendly,False,Argentina
1936-09-20,Argentina,1.0,2.0,Friendly,False,Uruguay
1936-10-14,Scotland,2.0,0.0,Friendly,False,Germany
1936-10-14,Germany,0.0,2.0,Friendly,False,Scotland
1936-11-01,Netherlands,3.0,3.0,Friendly,False,Norway
1936-11-01,Norway,3.0,3.0,Friendly,False,Netherlands
1936-11-08,Switzerland,1.0,3.0,Central European International Cup,False,Austria
1936-11-08,Austria,3.0,1.0,Central European International Cup,False,Switzerland
1937-01-02,Paraguay,4.0,2.0,Copa América,True,Uruguay
1937-01-02,Uruguay,2.0,4.0,Copa América,True,Paraguay
1937-01-09,Argentina,6.0,1.0,Copa América,False,Paraguay
1937-01-09,Paraguay,1.0,6.0,Copa América,False,Argentina
1937-01-13,Brazil,5.0,0.0,Copa América,True,Paraguay
1937-01-13,Paraguay,0.0,5.0,Copa América,True,Brazil
1937-01-19,Brazil,3.0,2.0,Copa América,True,Uruguay
1937-01-19,Uruguay,2.0,3.0,Copa América,True,Brazil
1937-01-23,Argentina,2.0,3.0,Copa América,False,Uruguay
1937-01-23,Uruguay,3.0,2.0,Copa América,False,Argentina
1937-01-24,Austria,2.0,1.0,Friendly,False,France
1937-01-24,France,1.0,2.0,Friendly,False,Austria
1937-01-30,Argentina,1.0,0.0,Copa América,False,Brazil
1937-01-30,Brazil,0.0,1.0,Copa América,False,Argentina
1937-01-31,Germany,2.0,2.0,Friendly,False,Netherlands
1937-01-31,Netherlands,2.0,2.0,Friendly,False,Germany
1937-02-01,Argentina,2.0,0.0,Copa América,False,Brazil
1937-02-01,Brazil,0.0,2.0,Copa América,False,Argentina
1937-02-21,France,1.0,3.0,Friendly,False,Belgium
1937-02-21,Belgium,3.0,1.0,Friendly,False,France
1937-03-07,Netherlands,2.0,1.0,Friendly,False,Switzerland
1937-03-07,Switzerland,1.0,2.0,Friendly,False,Netherlands
1937-03-21,France,0.0,4.0,Friendly,False,Germany
1937-03-21,Germany,4.0,0.0,Friendly,False,France
1937-04-04,Netherlands,1.0,2.0,Friendly,False,Belgium
1937-04-04,Belgium,2.0,1.0,Friendly,False,Netherlands
1937-04-17,England,1.0,3.0,British Home Championship,False,Scotland
1937-04-17,Scotland,3.0,1.0,British Home Championship,False,England
1937-04-18,Switzerland,2.0,1.0,Friendly,False,Belgium
1937-04-18,Belgium,1.0,2.0,Friendly,False,Switzerland
1937-04-25,Belgium,0.0,1.0,Friendly,False,Germany
1937-04-25,Germany,1.0,0.0,Friendly,False,Belgium
1937-05-02,Germany,1.0,0.0,Friendly,False,Switzerland
1937-05-02,Belgium,0.0,1.0,Friendly,False,Netherlands
1937-05-02,Switzerland,0.0,1.0,Friendly,False,Germany
1937-05-02,Netherlands,1.0,0.0,Friendly,False,Belgium
1937-05-09,Scotland,1.0,1.0,Friendly,False,Austria
1937-05-09,Austria,1.0,1.0,Friendly,False,Scotland
1937-05-14,England,6.0,0.0,Friendly,False,Norway
1937-05-14,Norway,0.0,6.0,Friendly,False,England
1937-05-17,England,4.0,0.0,Friendly,False,Sweden
1937-05-17,Sweden,0.0,4.0,Friendly,False,England
1937-09-12,United States,2.0,7.0,Friendly,False,Mexico
1937-09-12,Mexico,7.0,2.0,Friendly,False,United States
1937-09-19,Sweden,2.0,3.0,Nordic Championship,False,Norway
1937-09-19,United States,3.0,7.0,Friendly,False,Mexico
1937-09-19,Switzerland,3.0,4.0,Central European International Cup,False,Austria
1937-09-19,Norway,3.0,2.0,Nordic Championship,False,Sweden
1937-09-19,Mexico,7.0,3.0,Friendly,False,United States
1937-09-19,Austria,4.0,3.0,Central European International Cup,False,Switzerland
1937-10-10,Switzerland,1.0,2.0,Friendly,False,France
1937-10-10,Uruguay,0.0,3.0,Copa Newton,False,Argentina
1937-10-10,France,2.0,1.0,Friendly,False,Switzerland
1937-10-10,Argentina,3.0,0.0,Copa Newton,False,Uruguay
1937-10-24,Norway,0.0,3.0,Friendly,False,Germany
1937-10-24,Germany,3.0,0.0,Friendly,False,Norway
1937-10-31,Netherlands,2.0,3.0,Friendly,False,France
1937-10-31,France,3.0,2.0,Friendly,False,Netherlands
1937-11-11,Argentina,5.0,1.0,Copa Lipton,False,Uruguay
1937-11-11,Uruguay,1.0,5.0,Copa Lipton,False,Argentina
1937-11-21,Sweden,0.0,5.0,FIFA World Cup qualification,False,Germany
1937-11-21,Germany,5.0,0.0,FIFA World Cup qualification,False,Sweden
1937-11-28,Spain,1.0,2.0,Friendly,False,Portugal
1937-11-28,Portugal,2.0,1.0,Friendly,False,Spain
1938-01-30,Portugal,1.0,0.0,Friendly,False,Spain
1938-01-30,France,5.0,3.0,Friendly,False,Belgium
1938-01-30,Belgium,3.0,5.0,Friendly,False,France
1938-01-30,Spain,0.0,1.0,Friendly,False,Portugal
1938-02-06,Germany,1.0,1.0,Friendly,False,Switzerland
1938-02-06,Switzerland,1.0,1.0,Friendly,False,Germany
1938-02-10,Mexico,3.0,1.0,Central American and Caribbean Games,True,Colombia
1938-02-10,Colombia,1.0,3.0,Central American and Caribbean Games,True,Mexico
1938-02-14,Panama,2.0,4.0,Central American and Caribbean Games,False,Colombia
1938-02-14,Colombia,4.0,2.0,Central American and Caribbean Games,False,Panama
1938-02-20,Panama,2.0,2.0,Central American and Caribbean Games,False,Mexico
1938-02-20,Mexico,2.0,2.0,Central American and Caribbean Games,False,Panama
1938-02-27,Netherlands,7.0,2.0,Friendly,False,Belgium
1938-02-27,Belgium,2.0,7.0,Friendly,False,Netherlands
1938-04-03,Belgium,1.0,1.0,FIFA World Cup qualification,False,Netherlands
1938-04-03,Netherlands,1.0,1.0,FIFA World Cup qualification,False,Belgium
1938-04-09,England,0.0,1.0,British Home Championship,False,Scotland
1938-04-09,Scotland,1.0,0.0,British Home Championship,False,England
1938-04-24,Germany,1.0,1.0,Friendly,False,Portugal
1938-04-24,Portugal,1.0,1.0,Friendly,False,Germany
