date,home_team,away_team,home_score,away_score,tournament,neutral,home_form,home_wins,away_form,away_wins,home_elo,away_elo,elo_diff,result
1930-11-02,Switzerland,Netherlands,6.0,3.0,Friendly,False,-1.8,0.0,-0.4,0.0,1557,1670,-113,W
1930-11-16,Austria,Sweden,4.0,1.0,Friendly,False,0.0,0.0,0.5,2.0,1955,1807,148,W
1930-11-30,Portugal,Spain,0.0,1.0,Friendly,False,0.2,1.0,0.0,0.0,1688,1917,-229,L
1930-12-07,France,Belgium,2.0,2.0,Friendly,False,1.5999999999999999,2.0,-4.0,1.0,1547,1648,-101,D
1931-03-15,France,Germany,1.0,0.0,Friendly,False,2.0,2.0,1.0,1.0,1573,1814,-241,W
1931-03-28,Scotland,England,2.0,0.0,British Home Championship,False,0.09999999999999998,1.0,0.30000000000000004,1.0,2010,2017,-7,W
1931-03-29,Netherlands,Belgium,3.0,2.0,Friendly,False,-1.0,0.0,-3.8,1.0,1615,1604,11,W
1931-04-19,Paraguay,Argentina,0.0,1.0,Friendly,False,-2.0,1.0,7.0,3.0,1737,2060,-323,L
1931-04-25,Paraguay,Argentina,1.0,1.0,Friendly,False,-2.2,1.0,7.2,4.0,1737,2060,-323,D
1931-04-26,Netherlands,Germany,1.0,1.0,Friendly,False,-0.8,1.0,0.8,1.0,1615,1814,-199,D
1931-05-03,Belgium,Netherlands,4.0,2.0,Friendly,False,-4.2,0.0,-0.8,1.0,1604,1615,-11,W
1931-05-14,France,England,5.0,2.0,Friendly,False,2.0,2.0,0.10000000000000003,1.0,1573,2017,-444,W
1931-05-16,Austria,Scotland,5.0,0.0,Friendly,False,0.6000000000000001,1.0,0.3,2.0,1932,2010,-78,W
1931-05-16,Belgium,England,1.0,4.0,Friendly,False,-0.7999999999999999,1.0,-0.5,1.0,1604,2017,-413,L
1931-05-24,Germany,Austria,0.0,6.0,Friendly,False,0.8,1.0,1.6,2.0,1814,1932,-118,L
1931-05-24,Switzerland,Scotland,2.0,3.0,Friendly,False,-1.2,1.0,-0.7,2.0,1557,2010,-453,L
1931-05-31,Portugal,Belgium,3.0,2.0,Friendly,False,0.0,1.0,-0.4000000000000001,1.0,1692,1604,88,W
1931-06-16,Austria,Switzerland,2.0,0.0,Friendly,False,2.8000000000000003,3.0,-1.4,1.0,1932,1557,375,W
1931-06-17,Sweden,Germany,0.0,0.0,Friendly,False,-0.10000000000000009,2.0,-1.4000000000000001,0.0,1761,1814,-53,D
1931-06-21,Norway,Germany,2.0,2.0,Friendly,False,0.30000000000000004,1.0,-1.4000000000000001,0.0,1676,1814,-138,D
1931-07-04,Argentina,Paraguay,1.0,1.0,Copa Chevallier Boutell,False,6.2,3.0,-2.2,1.0,2060,1737,323,D
1931-07-09,Argentina,Paraguay,3.0,1.0,Copa Chevallier Boutell,False,3.2,2.0,-2.2,1.0,2060,1737,323,W
1931-09-06,Brazil,Uruguay,2.0,0.0,Copa Rio Branco,False,0.4,2.0,2.0,1.0,1885,2034,-149,W
1931-09-13,Austria,Germany,5.0,0.0,Friendly,False,3.2,4.0,-1.4000000000000001,0.0,1932,1814,118,W
1931-09-27,Norway,Sweden,2.0,1.0,Nordic Championship,False,0.30000000000000004,1.0,-0.10000000000000009,2.0,1676,1761,-85,W
1931-11-29,France,Netherlands,3.0,4.0,Friendly,False,-0.3999999999999999,2.0,-1.2000000000000002,1.0,1573,1615,-42,L
1931-11-29,Switzerland,Austria,1.0,8.0,Central European International Cup,False,-0.8,1.0,4.2,5.0,1557,1932,-375,L
1931-12-06,Belgium,Switzerland,2.0,1.0,Friendly,False,-0.6000000000000001,1.0,-1.3000000000000003,1.0,1604,1557,47,W
1931-12-09,England,Spain,7.0,1.0,Friendly,False,-0.19999999999999996,1.0,0.2,1.0,2017,1932,85,W
1932-03-06,Germany,Switzerland,2.0,0.0,Friendly,False,-2.2,0.0,-0.8999999999999999,1.0,1786,1535,251,W
1932-03-20,Belgium,Netherlands,1.0,4.0,Friendly,False,-0.4000000000000001,2.0,-0.6000000000000001,2.0,1616,1644,-28,L
1932-03-20,Switzerland,France,3.0,3.0,Friendly,False,-1.9000000000000004,0.0,0.4000000000000001,2.0,1535,1599,-64,D
1932-04-09,England,Scotland,3.0,0.0,British Home Championship,False,1.0000000000000002,2.0,-0.49999999999999994,3.0,2007,2008,-1,W
1932-04-17,Netherlands,Belgium,2.0,1.0,Friendly,False,0.6000000000000001,3.0,-0.8000000000000002,2.0,1644,1616,28,W
1932-05-01,Belgium,France,5.0,2.0,Friendly,False,-1.4000000000000001,1.0,0.6000000000000001,2.0,1616,1599,17,W
1932-05-08,France,Scotland,1.0,3.0,Friendly,False,0.0,2.0,-0.49999999999999994,3.0,1599,2008,-409,L
1932-05-15,Argentina,Uruguay,2.0,0.0,Friendly,False,-1.6,2.0,1.8,1.0,2049,2008,41,W
1932-05-18,Uruguay,Argentina,1.0,0.0,Friendly,False,1.4,1.0,0.8,3.0,2008,2049,-41,W
1932-06-12,Sweden,Belgium,3.0,1.0,Friendly,False,-0.4,1.0,-0.19999999999999996,2.0,1762,1616,146,W
1932-07-01,Sweden,Norway,1.0,4.0,Nordic Championship,False,-0.30000000000000004,1.0,0.4,2.0,1762,1678,84,L
1932-07-17,Sweden,Austria,3.0,4.0,Friendly,False,-0.6000000000000001,1.0,4.3,5.0,1762,1982,-220,L
1932-09-25,Germany,Sweden,4.0,3.0,Friendly,False,-1.8000000000000003,1.0,-0.2,1.0,1786,1762,24,W
1932-10-23,Austria,Switzerland,3.0,1.0,Central European International Cup,False,3.5000000000000004,5.0,-1.7000000000000002,0.0,1982,1535,447,W
1932-11-06,Switzerland,Sweden,2.0,1.0,Friendly,False,-1.5000000000000002,0.0,-0.4,1.0,1535,1762,-227,W
1932-12-04,Germany,Netherlands,0.0,2.0,Friendly,False,-0.39999999999999997,2.0,0.6000000000000001,3.0,1786,1644,142,L
1932-12-04,Uruguay,Brazil,1.0,2.0,Copa Rio Branco,False,1.5999999999999999,2.0,0.6000000000000001,3.0,2008,1911,97,L
1932-12-07,England,Austria,4.0,3.0,Friendly,False,1.3000000000000003,3.0,2.5000000000000004,5.0,2007,1982,25,W
1932-12-11,Belgium,Austria,1.0,6.0,Friendly,False,-0.4,2.0,1.9000000000000001,4.0,1616,1982,-366,L
1933-01-21,Uruguay,Argentina,2.0,1.0,Friendly,False,1.4999999999999998,2.0,0.4000000000000001,2.0,1985,2049,-64,W
1933-01-22,Netherlands,Switzerland,0.0,2.0,Friendly,False,1.0,4.0,-0.6000000000000001,1.0,1678,1637,41,L
1933-02-05,Argentina,Uruguay,4.0,1.0,Friendly,False,0.20000000000000007,2.0,-0.3000000000000001,2.0,2049,1985,64,W
1933-02-12,France,Austria,0.0,4.0,Friendly,False,-0.6000000000000001,1.0,1.9000000000000001,4.0,1573,2017,-444,L
1933-03-12,Switzerland,Belgium,3.0,3.0,Friendly,False,-5.551115123125783e-17,2.0,-1.6,1.0,1637,1595,42,D
1933-03-19,Germany,France,3.0,3.0,Friendly,False,-0.8,2.0,-2.0,0.0,1770,1573,197,D
1933-03-26,France,Belgium,3.0,0.0,Friendly,False,-1.8,0.0,-1.0,1.0,1573,1595,-22,W
1933-04-01,Scotland,England,2.0,1.0,British Home Championship,False,-0.5000000000000001,3.0,1.7000000000000002,4.0,1943,2031,-88,W
1933-04-02,Spain,Portugal,3.0,0.0,Friendly,False,-1.0000000000000002,1.0,0.2,2.0,1924,1693,231,W
1933-04-09,Belgium,Netherlands,1.0,3.0,Friendly,False,-1.4,1.0,0.9999999999999999,4.0,1595,1678,-83,L
1933-04-23,France,Spain,1.0,0.0,Friendly,False,-1.2,1.0,-0.40000000000000013,2.0,1573,1924,-351,W
1933-05-07,Netherlands,Belgium,1.0,2.0,Friendly,False,1.2000000000000002,4.0,-2.4,0.0,1678,1595,83,L
1933-05-20,Switzerland,England,0.0,4.0,Friendly,False,0.4,2.0,2.2000000000000006,4.0,1637,2031,-394,L
1933-06-05,Australia,New Zealand,4.0,2.0,Soccer Ashes,False,0.0,0.0,0.0,0.0,1551,1546,5,W
1933-06-11,Austria,Belgium,4.0,1.0,Friendly,False,2.0,4.0,-1.8,1.0,2017,1595,422,W
1933-06-17,Australia,New Zealand,6.0,4.0,Soccer Ashes,False,0.2,1.0,-0.2,0.0,1551,1546,5,W
1933-06-24,Australia,New Zealand,4.0,2.0,Soccer Ashes,False,0.4,2.0,-0.4,0.0,1551,1546,5,W
1933-09-24,Norway,Sweden,0.0,1.0,Nordic Championship,False,0.1,2.0,-0.5,1.0,1705,1692,13,L
1933-10-22,Germany,Belgium,8.0,1.0,Friendly,False,-0.8,2.0,-1.4000000000000001,1.0,1770,1595,175,W
1933-11-05,Germany,Norway,2.0,2.0,Friendly,False,1.6,3.0,0.30000000000000004,2.0,1770,1705,65,D
1933-11-19,Switzerland,Germany,0.0,2.0,Friendly,False,-0.4,2.0,1.2000000000000002,2.0,1637,1770,-133,L
1933-11-29,Scotland,Austria,2.0,2.0,Friendly,False,-0.6000000000000001,3.0,2.4000000000000004,4.0,1943,2017,-74,D
1933-12-06,England,France,4.0,1.0,Friendly,False,2.4000000000000004,4.0,-0.4000000000000001,2.0,2031,1573,458,W
1933-12-10,Netherlands,Austria,0.0,1.0,Friendly,False,0.4000000000000001,3.0,2.2,3.0,1678,2017,-339,L
1933-12-14,Uruguay,Argentina,0.0,1.0,Friendly,False,-0.7000000000000002,2.0,0.8000000000000002,3.0,1985,2049,-64,L
1934-01-21,Belgium,France,2.0,3.0,Friendly,False,-2.8000000000000003,1.0,-0.6000000000000001,2.0,1588,1599,-11,L
1934-03-11,France,Switzerland,0.0,1.0,Friendly,False,0.39999999999999997,3.0,-0.6,2.0,1599,1607,-8,L
1934-03-11,Netherlands,Belgium,9.0,3.0,Friendly,False,0.0,2.0,-2.4000000000000004,1.0,1658,1588,70,W
1934-03-11,Spain,Portugal,9.0,0.0,FIFA World Cup qualification,False,-0.6000000000000001,2.0,-0.4000000000000001,2.0,1910,1699,211,W
1934-03-18,Portugal,Spain,1.0,2.0,FIFA World Cup qualification,False,-6.199999999999999,1.0,4.799999999999999,3.0,1699,1910,-211,L
1934-03-25,Switzerland,Austria,2.0,3.0,Central European International Cup,False,-0.6000000000000001,2.0,2.6000000000000005,4.0,1607,2000,-393,L
1934-04-14,England,Scotland,3.0,0.0,British Home Championship,False,1.8000000000000003,4.0,0.4,3.0,2003,1902,101,W
1934-04-29,Belgium,Netherlands,2.0,4.0,FIFA World Cup qualification,False,-3.2000000000000006,1.0,0.8000000000000002,2.0,1588,1658,-70,L
1934-05-10,Netherlands,France,4.0,5.0,Friendly,False,2.4000000000000004,3.0,0.19999999999999996,3.0,1658,1599,59,L
1934-05-24,Mexico,United States,2.0,4.0,FIFA World Cup qualification,True,-6.0,0.0,0.8,2.0,1498,1761,-263,L
1934-05-27,Argentina,Sweden,2.0,3.0,FIFA World Cup,True,0.8,3.0,-0.7999999999999999,1.0,2062,1722,340,L
1934-05-27,Austria,France,3.0,2.0,FIFA World Cup,True,1.7000000000000002,4.0,-0.20000000000000007,3.0,2000,1599,401,W
1934-05-27,Belgium,Germany,2.0,5.0,FIFA World Cup,True,-4.6000000000000005,0.0,1.4,2.0,1588,1779,-191,L
1934-05-27,Brazil,Spain,1.0,3.0,FIFA World Cup,True,0.7000000000000001,4.0,5.199999999999999,3.0,1934,1910,24,L
1934-05-27,Netherlands,Switzerland,2.0,3.0,FIFA World Cup,True,1.8,2.0,-1.1000000000000003,1.0,1658,1607,51,L
1934-05-31,Germany,Sweden,2.0,1.0,FIFA World Cup,True,4.800000000000001,3.0,0.4999999999999999,2.0,1779,1722,57,W
1934-06-07,Austria,Germany,2.0,3.0,FIFA World Cup,True,1.9,4.0,5.800000000000001,4.0,2000,1779,221,L
1934-07-01,Sweden,Norway,3.0,3.0,Nordic Championship,False,-0.30000000000000004,2.0,0.30000000000000004,2.0,1722,1713,9,D
1934-07-18,Uruguay,Argentina,2.0,2.0,Friendly,False,-0.5,2.0,-0.5999999999999999,2.0,1972,2062,-90,D
1934-08-15,Argentina,Uruguay,1.0,0.0,Friendly,False,-0.3999999999999999,2.0,-0.7000000000000002,1.0,2062,1972,90,W
1934-11-04,Switzerland,Netherlands,2.0,4.0,Friendly,False,-0.10000000000000031,2.0,1.0,2.0,1607,1658,-51,L
1934-11-11,Austria,Switzerland,3.0,0.0,Central European International Cup,False,0.30000000000000004,3.0,0.29999999999999993,2.0,2000,1607,393,W
1935-01-24,Spain,France,2.0,0.0,Friendly,False,8.399999999999999,4.0,-1.4000000000000001,2.0,1969,1627,342,W
1935-01-27,Argentina,Uruguay,0.0,3.0,Copa América,True,5.551115123125783e-17,3.0,-0.8,1.0,2018,1964,54,L
1935-01-27,Germany,Switzerland,4.0,0.0,Friendly,False,5.4,4.0,0.4,2.0,1878,1624,254,W
1935-02-17,Netherlands,Germany,2.0,3.0,Friendly,False,1.6,3.0,6.2,5.0,1687,1878,-191,L
1935-03-17,France,Germany,1.0,3.0,Friendly,False,-1.2000000000000002,2.0,6.0,5.0,1627,1878,-251,L
1935-03-31,Netherlands,Belgium,4.0,2.0,Friendly,False,0.2,2.0,-7.0,0.0,1687,1529,158,W
1935-04-06,Scotland,England,2.0,0.0,British Home Championship,False,-0.10000000000000006,2.0,1.8,4.0,1870,2032,-162,W
1935-04-14,Belgium,France,1.0,1.0,Friendly,False,-6.0,0.0,-1.7999999999999998,1.0,1529,1627,-98,D
1935-04-28,Belgium,Germany,1.0,6.0,Friendly,False,-5.800000000000001,0.0,3.4,5.0,1529,1878,-349,L
1935-05-05,Portugal,Spain,3.0,3.0,Friendly,False,-6.6,1.0,8.2,4.0,1673,1969,-296,D
1935-05-12,Belgium,Netherlands,0.0,2.0,Friendly,False,-5.6000000000000005,0.0,-0.6,2.0,1529,1687,-158,L
1935-05-12,Germany,Spain,1.0,2.0,Friendly,False,3.4,5.0,8.399999999999999,4.0,1878,1969,-91,L
1935-05-18,Netherlands,England,0.0,1.0,Friendly,False,0.0,3.0,1.4000000000000004,3.0,1687,2032,-345,L
1935-05-19,United States,Scotland,1.0,5.0,Friendly,False,2.0,3.0,0.39999999999999997,3.0,1758,1870,-112,L
1935-05-30,Belgium,Switzerland,2.0,2.0,Friendly,False,-4.800000000000001,0.0,-0.6000000000000001,1.0,1529,1624,-95,D
1935-06-09,United States,Scotland,1.0,4.0,Friendly,False,-1.8000000000000003,2.0,0.8,3.0,1758,1870,-112,L
1935-06-27,Norway,Germany,1.0,1.0,Friendly,False,0.30000000000000004,2.0,2.1999999999999997,4.0,1741,1878,-137,D
1935-06-30,Sweden,Germany,3.0,1.0,Friendly,False,-0.09999999999999998,2.0,1.4000000000000001,3.0,1756,1878,-122,W
1935-07-18,Uruguay,Argentina,1.0,1.0,Friendly,False,-0.7,1.0,-0.9000000000000001,2.0,1964,2018,-54,D
1935-08-15,Argentina,Uruguay,3.0,0.0,Friendly,False,-1.1,1.0,-0.09999999999999998,1.0,2018,1964,54,W
1935-09-22,Norway,Sweden,0.0,2.0,Nordic Championship,False,0.20000000000000004,1.0,0.5000000000000001,3.0,1741,1756,-15,L
1935-10-27,Switzerland,France,2.0,1.0,Friendly,False,-0.5000000000000001,1.0,-1.6,1.0,1624,1627,-3,W
1935-11-03,Switzerland,Norway,2.0,0.0,Friendly,False,-1.3,1.0,-0.30000000000000004,0.0,1624,1741,-117,W
1935-11-10,France,Sweden,2.0,0.0,Friendly,False,-1.9999999999999998,0.0,0.6000000000000001,3.0,1627,1756,-129,W
1935-11-17,Belgium,Sweden,5.0,1.0,Friendly,False,-1.7999999999999998,0.0,-0.8,2.0,1529,1756,-227,W
1935-12-04,England,Germany,3.0,0.0,Friendly,False,1.7000000000000002,4.0,0.7999999999999999,2.0,2032,1878,154,W
1936-01-12,France,Netherlands,1.0,6.0,Friendly,False,-0.6,1.0,0.8,3.0,1648,1713,-65,L
1936-01-19,Spain,Austria,4.0,5.0,Friendly,False,3.2,4.0,0.6000000000000001,4.0,1977,1892,85,L
1936-01-26,Portugal,Austria,2.0,3.0,Friendly,False,-6.3999999999999995,1.0,0.6000000000000001,4.0,1678,1892,-214,L
1936-02-23,Spain,Germany,1.0,2.0,Friendly,False,2.4,3.0,-0.20000000000000007,1.0,1977,1888,89,L
1936-02-27,Portugal,Germany,1.0,3.0,Friendly,False,-6.8,0.0,-1.0000000000000002,1.0,1678,1888,-210,L
1936-03-08,France,Belgium,3.0,0.0,Friendly,False,-1.2000000000000002,1.0,-0.5999999999999999,1.0,1648,1534,114,W
1936-03-29,Netherlands,Belgium,8.0,0.0,Friendly,False,1.4000000000000001,3.0,-1.2,1.0,1713,1534,179,W
1936-04-04,England,Scotland,1.0,1.0,British Home Championship,False,1.5000000000000002,4.0,1.3,3.0,2012,1951,61,D
1936-05-03,Belgium,Netherlands,1.0,1.0,Friendly,False,-1.8000000000000003,1.0,3.2,4.0,1534,1713,-179,D
1936-05-03,Switzerland,Spain,0.0,2.0,Friendly,False,-0.5000000000000001,2.0,0.20000000000000007,2.0,1684,1977,-293,L
1936-05-06,Austria,England,2.0,1.0,Friendly,False,0.7,4.0,0.9000000000000001,3.0,1892,2012,-120,W
1936-05-09,Belgium,England,3.0,2.0,Friendly,False,-1.4000000000000001,1.0,0.4000000000000001,2.0,1534,2012,-478,W
1936-05-24,Switzerland,Belgium,1.0,1.0,Friendly,False,-0.6000000000000001,2.0,-1.2000000000000002,2.0,1684,1534,150,D
1936-06-18,Norway,Switzerland,1.0,2.0,Friendly,False,-0.6000000000000001,0.0,0.20000000000000007,2.0,1707,1684,23,L
1936-06-21,Sweden,Switzerland,5.0,2.0,Friendly,False,-0.6,2.0,0.4000000000000001,3.0,1765,1684,81,W
1936-07-04,New Zealand,Australia,1.0,7.0,Soccer Ashes,False,-0.6000000000000001,0.0,0.6000000000000001,3.0,1503,1650,-147,L
1936-07-05,Sweden,Norway,2.0,0.0,Nordic Championship,False,1.1102230246251565e-16,3.0,-0.8,0.0,1765,1707,58,W
1936-07-11,New Zealand,Australia,0.0,10.0,Soccer Ashes,False,-1.2000000000000002,0.0,1.2000000000000002,4.0,1503,1650,-147,L
1936-07-18,New Zealand,Australia,1.0,4.0,Soccer Ashes,False,-2.2,0.0,2.2,5.0,1503,1650,-147,L
1936-07-26,Sweden,Norway,3.0,4.0,Friendly,False,-0.1999999999999999,3.0,-1.0,0.0,1765,1707,58,L
1936-08-09,Argentina,Uruguay,1.0,0.0,Friendly,False,0.5,2.0,-0.5,1.0,2010,1999,11,W
1936-09-20,Uruguay,Argentina,2.0,1.0,Friendly,False,-0.7,1.0,0.7,3.0,1999,2010,-11,W
1936-10-14,Scotland,Germany,2.0,0.0,Friendly,False,1.3,3.0,-0.4,2.0,1951,1888,63,W
1936-11-01,Netherlands,Norway,3.0,3.0,Friendly,False,2.8,3.0,-0.8,1.0,1713,1707,6,D
1936-11-08,Switzerland,Austria,1.0,3.0,Central European International Cup,False,-0.4000000000000001,2.0,-0.09999999999999992,4.0,1684,1892,-208,L
1937-01-02,Paraguay,Uruguay,4.0,2.0,Copa América,True,0.6000000000000001,1.0,-0.3,2.0,1748,2001,-253,W
1937-01-09,Argentina,Paraguay,6.0,1.0,Copa América,False,0.3,2.0,-0.2,1.0,2011,1748,263,W
1937-01-13,Brazil,Paraguay,5.0,0.0,Copa América,True,-1.2999999999999998,4.0,-0.5,1.0,1867,1748,119,W
1937-01-19,Brazil,Uruguay,3.0,2.0,Copa América,True,-1.0,4.0,-0.8,1.0,1867,2001,-134,W
1937-01-23,Argentina,Uruguay,2.0,3.0,Copa América,False,1.1,3.0,-0.9,1.0,2011,2001,10,L
1937-01-24,France,Austria,1.0,2.0,Friendly,False,-0.19999999999999996,2.0,1.0999999999999999,5.0,1633,1901,-268,L
1937-01-30,Argentina,Brazil,1.0,0.0,Copa América,False,1.0,3.0,-1.0999999999999999,4.0,2011,1867,144,W
1937-01-31,Germany,Netherlands,2.0,2.0,Friendly,False,-0.8,2.0,2.4000000000000004,2.0,1817,1726,91,D
1937-02-01,Argentina,Brazil,2.0,0.0,Copa América,False,0.5,3.0,-1.4,3.0,2011,1867,144,W
1937-02-21,Belgium,France,3.0,1.0,Friendly,False,-2.0,1.0,-0.39999999999999997,2.0,1531,1633,-102,W
1937-03-07,Netherlands,Switzerland,2.0,1.0,Friendly,False,2.6,2.0,-1.0,1.0,1726,1639,87,W
1937-03-21,Germany,France,4.0,0.0,Friendly,False,-0.4000000000000001,2.0,-0.5999999999999999,2.0,1817,1633,184,W
1937-04-04,Belgium,Netherlands,2.0,1.0,Friendly,False,-1.0,2.0,1.8,2.0,1531,1726,-195,W
1937-04-17,Scotland,England,3.0,1.0,British Home Championship,False,2.0,4.0,0.4000000000000001,2.0,1949,1939,10,W
1937-04-18,Belgium,Switzerland,1.0,2.0,Friendly,False,0.8,3.0,-0.8,1.0,1531,1639,-108,L
1937-04-25,Germany,Belgium,1.0,0.0,Friendly,False,1.0,3.0,0.6000000000000001,3.0,1817,1531,286,W
1937-05-02,Netherlands,Belgium,1.0,0.0,Friendly,False,0.0,1.0,0.20000000000000007,2.0,1726,1531,195,W
1937-05-02,Switzerland,Germany,0.0,1.0,Friendly,False,-0.6000000000000001,2.0,1.0,3.0,1639,1817,-178,L
1937-05-09,Austria,Scotland,1.0,1.0,Friendly,False,1.0,5.0,2.0000000000000004,4.0,1901,1949,-48,D
1937-05-14,Norway,England,0.0,6.0,Friendly,False,-0.6000000000000001,1.0,5.551115123125783e-17,1.0,1747,1939,-192,L
1937-05-17,Sweden,England,0.0,4.0,Friendly,False,-0.6000000000000001,2.0,0.6000000000000001,1.0,1709,1939,-230,L
1937-09-12,Mexico,United States,7.0,2.0,Friendly,False,-7.2,0.0,-5.4,1.0,1739,1720,19,W
1937-09-19,Austria,Switzerland,4.0,3.0,Central European International Cup,False,0.8,4.0,-1.0,1.0,1901,1639,262,W
1937-09-19,Mexico,United States,7.0,3.0,Friendly,False,-6.2,1.0,-1.4000000000000001,1.0,1739,1720,19,W
1937-09-19,Norway,Sweden,3.0,2.0,Nordic Championship,False,-1.4000000000000001,1.0,-1.0,2.0,1747,1709,38,W
1937-10-10,France,Switzerland,2.0,1.0,Friendly,False,-1.7999999999999998,1.0,-0.5,1.0,1633,1639,-6,W
1937-10-10,Uruguay,Argentina,0.0,3.0,Copa Newton,False,-0.20000000000000004,2.0,0.5,3.0,2001,2011,-10,L
1937-10-24,Germany,Norway,3.0,0.0,Friendly,False,0.8,3.0,-1.1,2.0,1817,1747,70,W
1937-10-31,Netherlands,France,2.0,3.0,Friendly,False,0.2,2.0,-0.6000000000000001,2.0,1726,1633,93,L
1937-11-11,Argentina,Uruguay,5.0,1.0,Copa Lipton,False,1.0,4.0,-0.30000000000000004,2.0,2011,2001,10,W
1937-11-21,Germany,Sweden,5.0,0.0,FIFA World Cup qualification,False,1.8,4.0,-0.29999999999999993,2.0,1817,1709,108,W
1937-11-28,Spain,Portugal,1.0,2.0,Friendly,False,0.2,2.0,-6.6,0.0,1947,1662,285,L
1938-01-30,France,Belgium,5.0,3.0,Friendly,False,-1.0000000000000002,2.0,5.551115123125783e-17,2.0,1620,1541,79,W
1938-01-30,Portugal,Spain,1.0,0.0,Friendly,False,-1.0000000000000002,1.0,0.0,2.0,1662,1947,-285,W
1938-02-06,Germany,Switzerland,1.0,1.0,Friendly,False,4.8,5.0,-0.5,1.0,1872,1601,271,D
1938-02-10,Mexico,Colombia,3.0,1.0,Central American and Caribbean Games,True,-5.4,2.0,0.0,0.0,1789,1000,789,W
1938-02-14,Panama,Colombia,2.0,4.0,Central American and Caribbean Games,False,0.0,0.0,-0.2,0.0,1000,1000,0,L
1938-02-20,Panama,Mexico,2.0,2.0,Central American and Caribbean Games,False,-0.2,0.0,-2.2,3.0,1000,1789,-789,D
1938-02-27,Netherlands,Belgium,7.0,2.0,Friendly,False,0.0,2.0,-0.8,1.0,1713,1541,172,W
1938-04-03,Belgium,Netherlands,1.0,1.0,FIFA World Cup qualification,False,-2.0,0.0,1.0,3.0,1541,1713,-172,D
1938-04-09,England,Scotland,0.0,1.0,British Home Championship,False,1.4000000000000001,2.0,1.2,3.0,1986,1961,25,L
